bench_id,date,hw_profile,engine_ver,model,quant,tp,dp,max_num_batched_tokens,max_num_seqs,prefix_cache,batch_invariant,concurrency,input_len,output_len,tok_s_output,tok_s_total,ttft_p50_ms,ttft_p99_ms,itl_p50_ms,itl_p99_ms,kv_cache_usage,notes
m3-h-d3-c32-REP-c32-o64-d3c32rep,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,513.86,12557.47,1492.79,2410.22,24.214,698.289,0.314,task1 REPLICATE of plan b d3c32 on another GPU; ds=custom;n=512;dur=63.8s;completed=512;req_s=8.029;mean_in_tok=1500;pc_hit=59.18%;pc_q=768000;depth=3;cells=32;replicate
m3-h-d3-c32-concsweep-c8-o64-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,8,1500,64,295.45,7219.95,526.68,696.84,17.502,150.665,0.096,task1b concurrency sweep at d3/cells=32; ds=custom;n=512;dur=110.9s;completed=512;req_s=4.616;mean_in_tok=1500;pc_hit=58.99%;pc_q=768000;depth=3;cells=32
m3-h-d2-c32-o128-d2c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,650.93,8279.06,1443.43,2921.33,24.885,401.494,0.345,task1 hierarchical prefix;global+type only; ds=custom;n=200;dur=39.3s;completed=200;req_s=5.085;mean_in_tok=1500;pc_hit=53.33%;pc_q=300000;depth=2;cells=0
m3-h-d3-c32-REP-c128-o64-d3c32rep,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,530.39,12961.53,3460.53,14260.25,54.849,1106.215,0.998,task1 REPLICATE of plan b d3c32 on another GPU; ds=custom;n=512;dur=61.8s;completed=512;req_s=8.287;mean_in_tok=1500;pc_hit=58.49%;pc_q=768000;depth=3;cells=32;replicate
m3-h-d2-c128-o128-d2c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,764.84,9727.8,5520.37,20833.93,53.273,1115.95,0.999,task1 hierarchical prefix;global+type only; ds=custom;n=200;dur=33.5s;completed=200;req_s=5.975;mean_in_tok=1500;pc_hit=53.33%;pc_q=300000;depth=2;cells=0
m3-8b-int8-t2-c4-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,64,on,0,4,1500,512,222.6,874.74,154.65,746.5,17.214,17.846,0.097,task4 T2 shape on 8B INT8 (ladder vs 14B/32B); ds=random;n=32;dur=73.6s;completed=32;req_s=0.435;mean_in_tok=1500;pc_hit=49.6%;pc_q=48000
m3-h-d3-c32-concsweep-c16-o64-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,16,1500,64,409.67,10011.29,952.05,1321.39,19.61,321.238,0.167,task1b concurrency sweep at d3/cells=32; ds=custom;n=512;dur=80.0s;completed=512;req_s=6.401;mean_in_tok=1500;pc_hit=58.02%;pc_q=768000;depth=3;cells=32
m3-h-d3-c32-REP-c32-o128-d3c32rep,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,721.34,9174.53,1407.14,2475.46,24.621,238.203,0.334,task1 REPLICATE of plan b d3c32 on another GPU; ds=custom;n=256;dur=45.4s;completed=256;req_s=5.635;mean_in_tok=1500;pc_hit=58.02%;pc_q=384000;depth=3;cells=32;replicate
m3-8b-int8-t2-c16-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,64,on,0,16,1500,512,655.53,2576.05,236.28,2533.13,21.44,23.935,0.378,task4 T2 shape on 8B INT8 (ladder vs 14B/32B); ds=random;n=64;dur=50.0s;completed=64;req_s=1.280;mean_in_tok=1500;pc_hit=49.57%;pc_q=96000
m3-h-d3-zipf-c128-o128-d3c512zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,779.96,9920.11,4264.47,14683.69,53.67,1077.677,1.0,task1 zipf(1.0) cell popularity; ds=custom;n=1024;dur=168.0s;completed=1024;req_s=6.093;mean_in_tok=1500;pc_hit=56.97%;pc_q=1536000;depth=3;cells=512;zipf=1.0
m3-h-d3-c32-REP-c128-o128-d3c32rep,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,761.41,9684.24,4355.62,19043.11,54.251,1091.458,0.999,task1 REPLICATE of plan b d3c32 on another GPU; ds=custom;n=256;dur=43.0s;completed=256;req_s=5.949;mean_in_tok=1500;pc_hit=58.06%;pc_q=384000;depth=3;cells=32;replicate
m3-h-d3-c32-concsweep-c64-o64-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,64,555.73,13580.7,2033.88,5208.11,35.973,1025.133,0.574,task1b concurrency sweep at d3/cells=32; ds=custom;n=512;dur=59.0s;completed=512;req_s=8.683;mean_in_tok=1500;pc_hit=58.08%;pc_q=768000;depth=3;cells=32
m3-8b-int8-t2-c16-o512-t2pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,64,on,0,16,1500,512,691.88,2718.88,1231.69,1639.37,20.343,21.806,0.252,task4 T2 shape on 8B INT8 (ladder vs 14B/32B); ds=custom;n=64;dur=47.4s;completed=64;req_s=1.351;mean_in_tok=1500;pc_hit=52.03%;pc_q=96000;hierarchical d3c32 corpus
m3-h-d3-c32-concsweep-c256-o64-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,256,1500,64,529.43,12938.02,18370.92,30332.4,54.737,1094.824,0.997,task1b concurrency sweep at d3/cells=32; ds=custom;n=512;dur=61.9s;completed=512;req_s=8.272;mean_in_tok=1500;pc_hit=58.21%;pc_q=768000;depth=3;cells=32
m3-h-d3-c32-concsweep-c8-o128-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,8,1500,128,354.42,4507.73,636.1,705.96,17.638,19.398,0.104,task1b concurrency sweep at d3/cells=32; ds=custom;n=256;dur=92.5s;completed=256;req_s=2.769;mean_in_tok=1500;pc_hit=57.64%;pc_q=384000;depth=3;cells=32
m3-h-d3-c32-concsweep-c16-o128-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,16,1500,128,542.81,6903.84,1077.05,1309.57,19.718,82.846,0.19,task1b concurrency sweep at d3/cells=32; ds=custom;n=256;dur=60.4s;completed=256;req_s=4.241;mean_in_tok=1500;pc_hit=57.83%;pc_q=384000;depth=3;cells=32
m3-h-d3-c32-concsweep-c64-o128-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,845.94,10759.36,2566.22,5093.26,36.271,995.786,0.593,task1b concurrency sweep at d3/cells=32; ds=custom;n=256;dur=38.7s;completed=256;req_s=6.609;mean_in_tok=1500;pc_hit=58.0%;pc_q=384000;depth=3;cells=32
m3-h-d3-c32-concsweep-c256-o128-d3c32sw,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,256,1500,128,773.6,9839.28,19755.64,38462.47,53.71,1073.0,0.991,task1b concurrency sweep at d3/cells=32; ds=custom;n=256;dur=42.4s;completed=256;req_s=6.044;mean_in_tok=1500;pc_hit=57.92%;pc_q=384000;depth=3;cells=32
m3-dp7-free-c32-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,224,1500,64,3618.18,88419.22,1541.25,2524.96,24.204,867.529,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=32;n_per_gpu=512;wall=76.5s;req_s_total=56.534;per_gpu_out_tok_s=[520.2, 514.6, 509.8, 514.8, 517.0, 515.8, 525.9];spread=3.1%;pc_hit=59.02%;hierarchical d3 cells=32"
m3-dp7-free-c128-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,896,1500,64,3706.21,90570.43,3580.55,14416.26,54.613,1135.79,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=128;n_per_gpu=512;wall=75.4s;req_s_total=57.909;per_gpu_out_tok_s=[537.1, 528.6, 515.4, 525.9, 538.2, 525.3, 535.8];spread=4.3%;pc_hit=58.09%;hierarchical d3 cells=32"
m3-dp7-free-c32-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,224,1500,128,5063.34,64399.32,1772.37,2723.93,24.593,363.908,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=32;n_per_gpu=256;wall=57.7s;req_s_total=39.557;per_gpu_out_tok_s=[726.8, 721.3, 710.0, 723.2, 732.4, 721.4, 728.2];spread=3.1%;pc_hit=57.68%;hierarchical d3 cells=32"
m3-dp7-free-c128-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,896,1500,128,5336.45,67872.97,4493.02,19677.75,53.974,1123.425,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=128;n_per_gpu=256;wall=55.9s;req_s_total=41.691;per_gpu_out_tok_s=[770.0, 759.4, 743.7, 760.9, 772.2, 758.1, 772.2];spread=3.7%;pc_hit=57.96%;hierarchical d3 cells=32"
m3-dp7-numa-c32-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,224,1500,64,3606.74,88139.81,1501.15,2600.58,24.209,817.573,,"DP7 simultaneous;numa=1;replicas_ok=7/7;conc_per_gpu=32;n_per_gpu=512;wall=77.8s;req_s_total=56.355;per_gpu_out_tok_s=[520.6, 515.1, 506.0, 516.0, 515.5, 512.0, 521.5];spread=3.0%;pc_hit=59.0%;hierarchical d3 cells=32"
m3-dp7-numa-c128-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,896,1500,64,3708.13,90617.45,3573.39,14956.72,54.617,1126.291,,"DP7 simultaneous;numa=1;replicas_ok=7/7;conc_per_gpu=128;n_per_gpu=512;wall=76.5s;req_s_total=57.940;per_gpu_out_tok_s=[534.0, 531.0, 517.3, 526.8, 535.3, 525.9, 537.9];spread=3.9%;pc_hit=58.12%;hierarchical d3 cells=32"
m3-dp7-numa-c32-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,224,1500,128,5048.48,64210.37,1580.48,2693.66,24.591,432.872,,"DP7 simultaneous;numa=1;replicas_ok=7/7;conc_per_gpu=32;n_per_gpu=256;wall=59.4s;req_s_total=39.441;per_gpu_out_tok_s=[725.8, 717.2, 705.0, 720.3, 732.7, 718.0, 729.5];spread=3.8%;pc_hit=57.68%;hierarchical d3 cells=32"
m3-dp7-numa-c128-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,896,1500,128,5342.36,67948.08,4483.98,19514.07,54.004,1120.651,,"DP7 simultaneous;numa=1;replicas_ok=7/7;conc_per_gpu=128;n_per_gpu=256;wall=56.8s;req_s_total=41.737;per_gpu_out_tok_s=[764.9, 761.8, 745.8, 758.9, 776.3, 759.3, 775.3];spread=4.0%;pc_hit=57.95%;hierarchical d3 cells=32"
m3-8b-int8-olen-h-c32-o32-olen,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,32,317.96,15222.48,1671.15,2487.43,24.237,859.481,0.308,extra: output-length sensitivity at d3/cells=32; ds=custom;n=768;dur=77.3s;completed=768;req_s=9.936;mean_in_tok=1500;pc_hit=59.0%;pc_q=1152000;depth=3;cells=32
m3-14b-int8-h-d3c32-c32-o64-14bd3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,297.22,7263.21,2401.53,4588.4,36.799,1041.348,0.885,extra: 14B INT8 on hierarchical corpus (KV rescue test); ds=custom;n=512;dur=110.2s;completed=512;req_s=4.644;mean_in_tok=1500;pc_hit=56.19%;pc_q=768000;depth=3;cells=32
m3-8b-int8-mnbt16384-h-c32-o64-mnbt16k,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,on,0,32,1500,64,520.1,12709.86,2159.15,2495.86,24.153,197.47,0.336,extra: mnbt=16384 at d3/cells=32 (retune after caching); ds=custom;n=512;dur=63.0s;completed=512;req_s=8.127;mean_in_tok=1500;pc_hit=58.86%;pc_q=768000;depth=3;cells=32
m3-8b-int8-olen-h-c128-o32-olen,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,32,317.35,15192.97,3248.74,12562.22,55.717,1115.907,0.996,extra: output-length sensitivity at d3/cells=32; ds=custom;n=768;dur=77.4s;completed=768;req_s=9.917;mean_in_tok=1500;pc_hit=58.46%;pc_q=1152000;depth=3;cells=32
m3-8b-int8-mnbt16384-h-c128-o64-mnbt16k,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,on,0,128,1500,64,540.35,13204.91,5400.87,14816.76,51.687,2045.031,0.993,extra: mnbt=16384 at d3/cells=32 (retune after caching); ds=custom;n=512;dur=60.6s;completed=512;req_s=8.443;mean_in_tok=1500;pc_hit=57.83%;pc_q=768000;depth=3;cells=32
m3-8b-int8-olen-h-c32-o256-olen,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,256,914.96,6276.05,1792.74,2557.54,25.018,31.272,0.394,extra: output-length sensitivity at d3/cells=32; ds=custom;n=160;dur=44.8s;completed=160;req_s=3.574;mean_in_tok=1500;pc_hit=57.61%;pc_q=240000;depth=3;cells=32
m3-32b-awq-tp4-c4-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-32B-AWQ,awq-w4a16,4,1,8192,64,on,0,4,1500,512,139.18,546.93,890.35,6101.02,23.177,23.879,0.03,task4 T2 candidate;TP4 on NUMA0 GPUs; ds=random;n=32;dur=117.7s;completed=32;req_s=0.272;mean_in_tok=1500;pc_hit=49.6%;pc_q=48000
m3-14b-int8-h-d3c32-c128-o64-14bd3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,275.78,6739.26,22335.43,29111.28,44.249,1761.396,0.997,extra: 14B INT8 on hierarchical corpus (KV rescue test); ds=custom;n=512;dur=118.8s;completed=512;req_s=4.309;mean_in_tok=1500;pc_hit=54.79%;pc_q=768000;depth=3;cells=32
m3-8b-int8-mnbt16384-h-c32-o128-mnbt16k,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,on,0,32,1500,128,727.95,9258.61,2457.81,2652.66,24.522,32.312,0.348,extra: mnbt=16384 at d3/cells=32 (retune after caching); ds=custom;n=256;dur=45.0s;completed=256;req_s=5.687;mean_in_tok=1500;pc_hit=57.48%;pc_q=384000;depth=3;cells=32
m3-8b-int8-olen-h-c128-o256-olen,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,256,1039.54,7130.6,5689.64,27864.56,49.657,1083.897,0.998,extra: output-length sensitivity at d3/cells=32; ds=custom;n=160;dur=39.4s;completed=160;req_s=4.061;mean_in_tok=1500;pc_hit=57.59%;pc_q=240000;depth=3;cells=32
m3-14b-int8-h-d3c32-c32-o128-14bd3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,431.23,5484.7,2757.69,4850.41,37.168,750.241,0.962,extra: 14B INT8 on hierarchical corpus (KV rescue test); ds=custom;n=256;dur=76.0s;completed=256;req_s=3.369;mean_in_tok=1500;pc_hit=54.57%;pc_q=384000;depth=3;cells=32
m3-8b-int8-mnbt16384-h-c128-o128-mnbt16k,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,on,0,128,1500,128,779.36,9912.53,6264.88,19543.92,50.984,2020.969,1.0,extra: mnbt=16384 at d3/cells=32 (retune after caching); ds=custom;n=256;dur=42.0s;completed=256;req_s=6.089;mean_in_tok=1500;pc_hit=57.71%;pc_q=384000;depth=3;cells=32
m3-32b-awq-tp4-c16-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-32B-AWQ,awq-w4a16,4,1,8192,64,on,0,16,1500,512,264.13,1037.93,1080.26,22232.53,36.493,39.447,0.122,task4 T2 candidate;TP4 on NUMA0 GPUs; ds=random;n=64;dur=124.1s;completed=64;req_s=0.516;mean_in_tok=1500;pc_hit=49.57%;pc_q=96000
m3-14b-int8-h-d3c32-c128-o128-14bd3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,379.06,4821.17,28592.91,38660.14,44.346,1183.877,0.999,extra: 14B INT8 on hierarchical corpus (KV rescue test); ds=custom;n=256;dur=86.4s;completed=256;req_s=2.961;mean_in_tok=1500;pc_hit=54.68%;pc_q=384000;depth=3;cells=32
m3-32b-awq-tp4-c16-o512-t2pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-32B-AWQ,awq-w4a16,4,1,8192,64,on,0,16,1500,512,275.06,1080.88,8040.29,13153.55,35.759,37.088,0.076,task4 T2 candidate;TP4 on NUMA0 GPUs; ds=custom;n=64;dur=119.1s;completed=64;req_s=0.537;mean_in_tok=1500;pc_hit=52.03%;pc_q=96000;hierarchical d3c32 corpus
BN1-c139-uni-c64-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,64,543.04,13270.46,1965.47,4164.3,35.582,992.225,0.608,BN-1 realistic cell count; ds=custom;n=768;dur=90.5s;completed=768;req_s=8.485;mean_in_tok=1500;pc_hit=55.87%;pc_q=1152000;depth=3;cells=139;zipf=0.0;shared_tok=1000;indiv_tok=500
BN1-c139-z10-c64-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,64,576.87,14097.38,2664.53,4385.08,35.579,1021.406,0.596,BN-1 realistic cell count; ds=custom;n=768;dur=85.2s;completed=768;req_s=9.014;mean_in_tok=1500;pc_hit=59.42%;pc_q=1152000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c139-z15-c64-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,64,586.66,14336.46,2163.62,4104.92,35.737,910.074,0.558,BN-1 realistic cell count; ds=custom;n=768;dur=83.8s;completed=768;req_s=9.167;mean_in_tok=1500;pc_hit=62.81%;pc_q=1152000;depth=3;cells=139;zipf=1.5;shared_tok=1000;indiv_tok=500
BN1-c556-uni-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,819.82,10427.07,2845.23,4800.89,36.245,995.07,0.619,BN-1 realistic cell count; ds=custom;n=512;dur=79.9s;completed=512;req_s=6.405;mean_in_tok=1500;pc_hit=55.68%;pc_q=768000;depth=3;cells=556;zipf=0.0;shared_tok=1000;indiv_tok=500
BN2-s600i500-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1100,128,930.07,8922.86,2682.41,4513.85,33.085,953.502,0.625,BN-2 sharing cliff; ds=custom;n=512;dur=70.5s;completed=512;req_s=7.266;mean_in_tok=1100;pc_hit=44.73%;pc_q=563200;depth=3;cells=139;zipf=1.0;shared_tok=600;indiv_tok=500
BN2-s1200i500-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1700,128,838.99,11981.77,2763.8,4743.97,37.413,1020.606,0.388,BN-2 sharing cliff; ds=custom;n=512;dur=78.1s;completed=512;req_s=6.555;mean_in_tok=1700;pc_hit=64.11%;pc_q=870400;depth=3;cells=139;zipf=1.0;shared_tok=1200;indiv_tok=500
BN2-s1000i300-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1300,128,1106.12,12340.17,2054.17,3127.83,32.914,543.584,0.445,BN-2 sharing cliff; ds=custom;n=512;dur=59.2s;completed=512;req_s=8.642;mean_in_tok=1300;pc_hit=68.72%;pc_q=665600;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=300
BN1-c139-uni-c128-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,510.12,12466.03,4279.42,14394.74,53.984,1093.815,0.997,BN-1 realistic cell count; ds=custom;n=768;dur=96.4s;completed=768;req_s=7.971;mean_in_tok=1500;pc_hit=55.04%;pc_q=1152000;depth=3;cells=139;zipf=0.0;shared_tok=1000;indiv_tok=500
BN1-c139-z10-c128-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,529.15,12931.13,3302.06,10012.82,55.539,1113.025,0.997,BN-1 realistic cell count; ds=custom;n=768;dur=92.9s;completed=768;req_s=8.268;mean_in_tok=1500;pc_hit=58.68%;pc_q=1152000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c139-z15-c128-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,550.71,13457.89,3362.57,9847.17,58.504,1151.242,1.0,BN-1 realistic cell count; ds=custom;n=768;dur=89.3s;completed=768;req_s=8.605;mean_in_tok=1500;pc_hit=62.38%;pc_q=1152000;depth=3;cells=139;zipf=1.5;shared_tok=1000;indiv_tok=500
BN1-c556-uni-c128-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,753.95,9589.34,5372.17,19164.38,53.222,1097.298,0.998,BN-1 realistic cell count; ds=custom;n=512;dur=86.9s;completed=512;req_s=5.890;mean_in_tok=1500;pc_hit=54.44%;pc_q=768000;depth=3;cells=556;zipf=0.0;shared_tok=1000;indiv_tok=500
BN1-c139-uni-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,814.04,10353.63,2998.73,5317.75,36.598,1017.243,0.385,BN-1 realistic cell count; ds=custom;n=512;dur=80.5s;completed=512;req_s=6.360;mean_in_tok=1500;pc_hit=54.97%;pc_q=768000;depth=3;cells=139;zipf=0.0;shared_tok=1000;indiv_tok=500
BN1-c139-z10-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,837.89,10656.97,2931.09,5180.15,36.683,1019.384,0.521,BN-1 realistic cell count; ds=custom;n=512;dur=78.2s;completed=512;req_s=6.546;mean_in_tok=1500;pc_hit=58.38%;pc_q=768000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c139-z15-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,859.73,10934.63,2242.63,4820.93,36.86,1005.785,0.613,BN-1 realistic cell count; ds=custom;n=512;dur=76.2s;completed=512;req_s=6.717;mean_in_tok=1500;pc_hit=62.14%;pc_q=768000;depth=3;cells=139;zipf=1.5;shared_tok=1000;indiv_tok=500
BN2-s800i500-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1300,128,893.52,9968.34,1940.1,4089.18,34.454,973.703,0.637,BN-2 sharing cliff; ds=custom;n=512;dur=73.3s;completed=512;req_s=6.981;mean_in_tok=1300;pc_hit=53.15%;pc_q=665600;depth=3;cells=139;zipf=1.0;shared_tok=800;indiv_tok=500
BN2-s1400i500-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1900,128,813.72,12892.33,2830.88,4443.91,39.021,1050.101,0.588,BN-2 sharing cliff; ds=custom;n=512;dur=80.5s;completed=512;req_s=6.357;mean_in_tok=1900;pc_hit=67.94%;pc_q=972800;depth=3;cells=139;zipf=1.0;shared_tok=1400;indiv_tok=500
BN2-s1000i800-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1800,128,656.25,9884.84,3077.29,5960.92,40.06,1039.974,0.845,BN-2 sharing cliff; ds=custom;n=512;dur=99.9s;completed=512;req_s=5.127;mean_in_tok=1800;pc_hit=49.31%;pc_q=921600;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=800
BN1-c139-uni-c128-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,765.55,9736.82,5280.91,19888.37,53.278,1090.385,0.999,BN-1 realistic cell count; ds=custom;n=512;dur=85.6s;completed=512;req_s=5.981;mean_in_tok=1500;pc_hit=55.0%;pc_q=768000;depth=3;cells=139;zipf=0.0;shared_tok=1000;indiv_tok=500
